controller_name,r0_over_target,initial_velocity_angle_deg,thrust_scale,target_radius_scale,success,capture_entered,lock_entered,crossing_occurs,crossing_vr,crossing_vt_error,crossing_vr_ratio,crossing_vt_error_ratio,crossing_radius_error,recoverable_crossing,crossing_score,recoverability_score,near_miss,radius_crossings_total,first_crossing_step,minimum_abs_radius_error,final_radius_error,tail_mean_abs_vr,steps,terminated,truncated,termination_reason,dominant_transfer_stage,transfer_stage_counts_json,intercept_classification_counts_json,initial_energy_error_ratio,final_energy_error_ratio,initial_angular_momentum_error_ratio,final_angular_momentum_error_ratio,mean_energy_error_ratio,mean_angular_momentum_error_ratio,max_speed_ratio,overspeed,turning_point_count,burn_a_steps,burn_b_steps,coast_arc_steps,safe_coast_steps,burn_a_count,burn_b_count,insertion_attempts,insertion_windows,successful_insertion_windows,handoff_ready_count,handoff_entered,handoff_rate,predicted_crossing_step,burn_b_solver_evals,burn_b_solver_score,insertion_window_conversion_rate,chosen_burn_timing,chosen_burn_angle_deg,chosen_burn_magnitude,chosen_burn_duration,chosen_insertion_mode,pre_burn_state_json,post_burn_state_json,basin_score,handoff_success,controller_variant,corridor_strategy,initial_vt_error_ratio,final_vt_error_ratio,min_abs_vt_error_ratio,mean_abs_vt_error_ratio,best_vt_error_before_crossing,best_vt_band,best_vt_band_rank,crossing_vt_band,min_distance_to_recoverable,mean_distance_to_recoverable,pre_burn_vt_error_ratio,post_burn_vt_error_ratio,pre_post_burn_vt_correction,vt_improvement_burn_a_to_b,corridor_burn_steps,corridor_hold_steps,corridor_stage_counts_json,instability
baseline_soft_linear_3e4,0.98,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,148101427375.6953,148101437871.46484,297.67608708532185,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,0.9931940337535566,-0.12518223472029355,-0.8170958106540332,,,0.7467844171220183,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,150.0,8000.0,1.0,True,True,True,True,-38.530447607905636,-3195.2769906896274,-0.009158290866034995,-0.7594844569695679,-2413.50390625,False,0.6185775149366969,0.021872411989640565,False,1,128,1076.5029296875,2220.5693359375,28.016402607368157,349,True,False,success,soft_window,"{""soft_window"": 128}",{},0.0,5.921338994971445e-10,-0.1339745962155613,7.549516567451064e-15,,,1.0000000000000073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000152884.06055,151439399801.9121,288.3916029378637,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9214919987051526,-0.14250707428745557,-0.8316073444984141,,,0.7267794177920996,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,150.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000149886.9883,376127077512.8613,284.54300635253543,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.8709211513334464,-0.15484574527148331,-0.8428316645342933,,,0.712531949282445,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,165.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,148955169044.06543,148955174869.99902,169.92036425051123,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,0.992831367481997,-0.024267568725401145,-0.7922170786121185,,,0.7467844312090415,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,165.0,8000.0,1.0,True,True,True,True,-75.5921283924204,-3183.1688515097776,-0.017967470973745035,-0.756606476895629,-6026.451171875,False,0.6268461474885241,0.02180655982767169,False,1,79,581.3896484375,5645.37109375,18.30163168160577,300,True,False,success,soft_window,"{""soft_window"": 79}",{},2.104654818683916e-16,1.5054145521914852e-09,-0.03407417371093191,7.549516567451064e-15,,,1.0000000000000073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,165.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000079138.60547,150774924506.69336,157.8707191308565,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9211536502151909,-0.04359091640216495,-0.8096963107886394,,,0.7267794307959223,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,165.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000077587.208,375601949156.3242,152.95046609124174,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.8706005369748342,-0.057352915661626036,-0.8227570780104625,,,0.7125319615538074,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,170.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149262453807.42383,149262458023.18555,124.09640653574039,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306496,0.9927022150611052,-0.005193942399973062,-0.7867428912650681,,,0.7467844361837457,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,170.0,8000.0,1.0,True,True,True,True,-69.01423483018289,-4727.470714164705,-0.01640397336941329,-1.1236711366960404,-2623.1083984375,False,0.9186216777498761,0.04348345057112868,False,1,42,1709.513671875,2275.509765625,11.434367729151932,266,True,False,success,soft_window,"{""soft_window"": 42}",{},2.104654818683916e-16,6.067846121554851e-10,-0.01519224698779198,7.327471962526033e-15,,,1.0000000000000073,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,170.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000053096.0664,150536104992.708,111.37700734995084,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9210336064720429,-0.024895023050582443,-0.8050606944276244,,,0.7267794353881043,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,170.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000052055.19434,375413005576.19336,106.21192603449481,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.047619047619047436,0.8704869632104021,-0.038926041995105076,-0.8185805588806532,,,0.7125319658873277,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,175.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149577689612.25488,149577692213.9873,77.16213217288069,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306287,0.9925704599681217,0.006308609146797872,-0.7827966042172912,,,0.746784441235641,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,175.0,8000.0,1.0,True,True,True,True,-31.058008674702325,-3664.12991433049,-0.0073821690331051645,-0.8709259717889519,-762.443359375,False,0.7055993803725469,0.02761116937756757,False,1,8,596.3916015625,607.4658203125,3.3645032623345292,230,True,False,success,soft_window,"{""soft_window"": 8}",{},2.104654818683916e-16,1.6197255112205923e-10,-0.003805301908254566,7.549516567451064e-15,,,1.0000000000000075,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,175.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,150000026649.43555,150291319592.0088,63.938993763791515,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9209113934878578,-0.013620267358068205,-0.8018546995418536,,,0.7267794400515416,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,175.0,8000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000026127.00977,375219241696.8496,58.60010511204866,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.8703714348681936,-0.02781352146132343,-0.8157451983995561,,,0.7125319702880899,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,150.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149999778030.68164,152717567891.542,276.7142706168291,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,1.0411755465057324,-0.12518223472029355,-0.9817418246862821,,,0.680942392565535,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,150.0,10000.0,1.0,True,True,True,True,-56.806558896857226,-3462.776521423222,-0.013502334433540864,-0.823066342493355,-3817.8857421875,False,0.6746558758239845,0.02052503083453011,False,1,1711,693.05859375,2453.6474609375,78.06700913583241,1927,True,False,success,soft_window,"{""soft_window"": 1711}",{},0.0,6.542913016537822e-10,-0.1339745962155613,5.995204332975845e-15,,,1.0000000000000058,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,150.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149198751325.39844,150544096287.76855,404.36645734775647,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.01960784313725499,0.9606361979700722,-0.14250707428745557,-0.9976396603491355,,,0.6609373932356164,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,150.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000136036.57227,378620323407.8428,432.52942857508054,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.9036729146570972,-0.15484574527148331,-0.9886120022056073,,,0.6466899247259618,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,165.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149999885100.2578,151200471057.4287,98.49538074975737,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306076,1.0406937225256263,-0.024267568725401145,-0.9788539069733644,,,0.6809424066525582,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,165.0,10000.0,1.0,True,True,True,True,-44.60852682385054,-3025.2685757801814,-0.010602987744017904,-0.7190752063618795,-2523.248046875,False,0.5879837507187582,0.01630347108872191,False,1,41,1109.8916015625,1452.48828125,20.02351591027418,257,True,False,success,soft_window,"{""soft_window"": 41}",{},2.104654818683916e-16,3.8731520650728185e-10,-0.03407417371093191,5.995204332975845e-15,,,1.000000000000006,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.02,165.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149785381703.07617,151656909491.87305,422.0336496820377,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.019607843137254777,0.9603450572017151,-0.04359091640216495,-0.9969946300620139,,,0.6609374062394391,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.05,165.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,375000070417.7031,377230357181.69336,295.67407237481086,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.04761904761904765,0.9040402355228755,-0.057352915661626036,-0.9878120631528458,,,0.646689936997324,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,0.98,170.0,10000.0,1.0,False,False,False,False,,,,,,False,,,False,0,,149999922910.91016,150679843258.92676,38.23173254753143,100000,False,True,max_steps,unconditioned_descent,"{""unconditioned_descent"": 100000}",{},0.020408163265306496,1.0405272805422932,-0.005193942399973062,-0.9781703975483116,,,0.6809424116272625,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline_soft_linear_3e4,1.0,170.0,10000.0,1.0,True,True,True,True,-14.98621570953258,-4062.7001351939803,-0.0035620692457484443,-0.9656620114621247,-1402.0849609375,False,0.7768040924515426,0.02687945836559521,False,1,26,96.537109375,1044.1005859375,8.944379745003824,243,True,False,success,soft_window,"{""soft_window"": 26}",{},2.104654818683916e-16,2.7841236850026503e-10,-0.01519224698779198,5.773159728050814e-15,,,1.0000000000000058,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
