controller_name,r0_over_target,initial_velocity_angle_deg,thrust_scale,target_radius_scale,success,capture_entered,lock_entered,crossing_occurs,crossing_vr,crossing_vt_error,crossing_vr_ratio,crossing_vt_error_ratio,crossing_radius_error,crossing_radius_error_ratio,sync_error_at_crossing,min_distance_to_recoverable,recoverable_crossing,near_recoverable_crossing,family_label,window_quality_label,family_quality_score,crossing_score,recoverability_score,near_miss,radius_crossings_total,first_crossing_step,minimum_abs_radius_error,final_radius_error,tail_mean_abs_vr,steps,terminated,truncated,termination_reason,dominant_transfer_stage,transfer_stage_counts_json,intercept_classification_counts_json,initial_energy_error_ratio,final_energy_error_ratio,initial_angular_momentum_error_ratio,final_angular_momentum_error_ratio,mean_energy_error_ratio,mean_angular_momentum_error_ratio,max_speed_ratio,overspeed,instability,turning_point_count,burn_a_steps,burn_b_steps,coast_arc_steps,safe_coast_steps,burn_a_count,burn_b_count,insertion_attempts,insertion_windows,successful_insertion_windows,good_windows,dead_windows,handoff_ready_count,handoff_entered,handoff_rate,predicted_crossing_step,burn_a_strategy,burn_a_end_step,burn_a_end_radius_ratio,burn_a_end_r_error_ratio,burn_a_end_vr_ratio,burn_a_end_vt_error_ratio,burn_a_end_energy_error_ratio,burn_a_end_angular_momentum_error_ratio,burn_a_end_eccentricity_proxy,burn_a_end_periapsis_ratio,burn_a_end_apoapsis_ratio,burn_a_end_orbit_crosses_target,burn_a_end_predicted_crossing_step,phase28_reference_family_label,phase28_reference_window_quality,endpoint_candidate_id,endpoint_duration,endpoint_norm,endpoint_radial_bias,endpoint_tangential_bias,endpoint_score,endpoint_preview_crossing,endpoint_preview_sync,endpoint_preview_distance,endpoint_preview_min_radius_error_ratio
phase30_phase22_baseline,0.98,150.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,window_no_crossing,dead_window_no_crossing,0.0,,,False,0,,149552684346.02148,149552684346.02148,44.324188967479536,100000,False,True,max_steps,phase76_handoff,"{""burn_a"": 18, ""burn_b"": 46, ""coast_arc"": 1, ""phase76_handoff"": 99935}","{""insertion_window"": 99637, ""no_intercept_possible"": 363}",0.020408163265306076,1.0222626531660615,-0.1426785900258876,-0.8676919986097228,1.0227987570251573,0.9993550945117833,1.2998219393460562,False,False,0,18,46,1,0,1,1,1,1,1,0,1,0,True,0.0,705902,baseline_phase22_burn_a,18,0.9800004769559255,-0.01999952304407448,0.49579972402077377,0.18360751399154399,0.6059287802295499,0.15993592824033054,0.6854169113465116,0.7982899356028477,4.276934794498014,True,719093,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,1.0,150.0,8000.0,1.0,True,True,True,True,-25.192574395203952,-3281.9890635371144,-0.005988015668111895,-0.7800950243010297,-1460.0703125,1.9467604166666666e-10,3.120380097204119,3.134710956393185,False,False,crossing_bad_sync,no_window,8.93980995139794,0.6312616384372342,0.022897899677950195,False,1,631,473.6396484375,1334.857421875,19.644712995676638,852,True,False,success,phase76_handoff,"{""phase76_handoff"": 631}","{""handoff_ready"": 216, ""insertion_window"": 382, ""intercept_possible_poor_alignment"": 254}",0.0,3.55947010158653e-10,-0.13397459621556124,-1.7797318008717732e-10,0.730935153977333,0.7067683357255949,1.0000000000000073,False,False,0,0,0,0,0,1,0,0,0,0,0,0,631,True,0.7406103286384976,0,baseline_phase22_burn_a,,,,,,,,,,,,,crossing_bad_sync,no_window,,,,,,,,,,
phase30_phase22_baseline,1.02,150.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,dead_geometry,no_window,0.0,,,False,0,,150000208058.7246,170343025558.44434,2026.6388578588494,100000,False,True,max_steps,coast_arc,"{""burn_a"": 18, ""coast_arc"": 99982}","{""intercept_possible_poor_alignment"": 100000}",0.01960784313725499,0.44365947118547316,-0.12535721577320472,-0.4588594855455239,0.44361905538495505,0.4588278026998162,0.9741850063012878,False,False,0,18,0,99982,0,1,0,0,0,0,0,0,0,False,0.0,,baseline_phase22_burn_a,18,1.0200004675100474,0.020000467510047266,0.48598018772498364,-0.4513055010587962,-0.4235410189842285,-0.4403313545597811,0.7443827513935656,0.17956437166020744,1.2253828503222721,True,,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,1.05,150.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,dead_geometry,no_window,0.0,,,False,0,,375000204948.18164,394624067795.2461,1952.6134973316935,100000,False,True,max_steps,coast_arc,"{""burn_a"": 24, ""coast_arc"": 99976}","{""intercept_possible_poor_alignment"": 100000}",0.04761904761904765,0.6518721252678656,-0.11258803253505753,-0.8091753282905207,0.6518032612188849,0.809088254310838,0.9516473510587419,False,False,0,24,0,99976,0,1,0,0,0,0,0,0,0,False,0.0,,baseline_phase22_burn_a,24,1.0500006171729654,0.05000061717296536,0.46967137828890315,-0.7906194526914015,-0.6403293679993707,-0.7801502961019586,0.9595397318422709,0.02466594145484109,1.194601383155278,True,,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,0.98,165.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,window_no_crossing,dead_window_no_crossing,0.0,,,False,0,,149554963635.83203,149554963635.83203,44.324188966992175,100000,False,True,max_steps,phase76_handoff,"{""burn_a"": 18, ""burn_b"": 46, ""coast_arc"": 1, ""phase76_handoff"": 99935}","{""insertion_window"": 99637, ""no_intercept_possible"": 363}",0.020408163265306076,1.0222632858503917,-0.04378221735089306,-0.8676920391849806,1.0228091285678254,0.9993657265564457,1.3277791329177384,False,False,0,18,46,1,0,1,1,1,1,1,0,1,0,True,0.0,1363699,baseline_phase22_burn_a,18,0.9800002468898223,-0.019999753110177605,0.2566434845518192,0.28462494947249095,0.6753113265789297,0.2589327676438668,0.6967044698229179,0.9341118277438504,5.225634919585132,True,1389204,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,1.0,165.0,8000.0,1.0,True,True,True,True,-88.06929902399378,-3143.494158607936,-0.020933166025926386,-0.7471762106990555,-2645.9189453125,3.5278919270833335e-10,2.988704842796222,3.1666781075799455,False,True,near_recoverable_crossing,no_window,11.00564757860189,0.6228607681431453,0.021398883100412866,False,1,182,2175.0126953125,2201.5400390625,24.039640678408468,403,True,False,success,phase76_handoff,"{""phase76_handoff"": 182}","{""handoff_ready"": 216, ""insertion_window"": 109, ""intercept_possible_poor_alignment"": 78}",2.104654818683916e-16,5.870625232460438e-10,-0.034074173710931875,-2.935310709686659e-10,0.4505343981162966,0.4324346135808888,1.0000000000000073,False,False,0,0,0,0,0,1,0,0,0,0,0,0,182,True,0.45161290322580644,1,baseline_phase22_burn_a,,,,,,,,,,,,,near_recoverable_crossing,no_window,,,,,,,,,,
phase30_phase22_baseline,1.02,165.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,dead_geometry,no_window,0.0,,,False,0,,150000107699.07715,160504502316.9912,1044.0342145911768,100000,False,True,max_steps,coast_arc,"{""burn_a"": 18, ""coast_arc"": 99982}","{""intercept_possible_poor_alignment"": 100000}",0.019607843137254777,0.5015665861185644,-0.024462734730208335,-0.3580700078271545,0.5015206672753344,0.3580383150899955,0.9725342061045669,False,False,0,18,0,99982,0,1,0,0,0,0,0,0,0,False,0.0,,baseline_phase22_burn_a,18,1.0200002420002223,0.020000242000222396,0.2515603009451782,-0.35248661412242427,-0.478227678617212,-0.3395361897064895,0.5959686992420059,0.273321428493302,1.0796501258418683,True,,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,1.05,165.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,dead_geometry,no_window,0.0,,,False,0,,375000106088.9248,385113246594.83887,1001.998143845107,100000,False,True,max_steps,coast_arc,"{""burn_a"": 24, ""coast_arc"": 99976}","{""intercept_possible_poor_alignment"": 100000}",0.04761904761904765,0.7679929840763221,-0.010220561444707415,-0.7070169013260886,0.7679095772321304,0.7069298016036287,0.9491073110340807,False,False,0,24,0,99976,0,1,0,0,0,0,0,0,0,False,0.0,,baseline_phase22_burn_a,24,1.0500003194701832,0.050000319470183206,0.24311675008035075,-0.6933177526941889,-0.7516015702421596,-0.6779835423530648,0.9046371524395213,0.05444323023031711,1.087368945539484,True,,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,0.98,170.0,8000.0,1.0,False,False,False,False,,,,,,,,,False,False,window_no_crossing,dead_window_no_crossing,0.0,,,False,0,,149555718428.92773,149555718428.92773,44.32418896683088,100000,False,True,max_steps,phase76_handoff,"{""burn_a"": 18, ""burn_b"": 46, ""coast_arc"": 1, ""phase76_handoff"": 99935}","{""insertion_window"": 99637, ""no_intercept_possible"": 363}",0.020408163265306496,1.0222634953656649,-0.025090063551973553,-0.8676920526217073,1.022811322831694,0.9993689067635908,1.3330339359186443,False,False,0,18,46,1,0,1,1,1,1,1,0,1,0,True,0.0,2032565,baseline_phase22_burn_a,18,0.9800001656444901,-0.019999834355509897,0.1721884583827116,0.30371940747471615,0.6885171770447284,0.27764523527915846,0.7011009169556716,0.9596005333727498,5.461299280698849,True,2070589,dead_geometry,no_window,,,,,,,,,,
phase30_phase22_baseline,1.0,170.0,8000.0,1.0,True,True,True,True,-26.609700880474676,-3835.407376660934,-0.006324852049514541,-0.911636861908399,-2190.5517578125,2.920735677083333e-10,3.646547447633596,3.6602346470497937,False,False,crossing_bad_sync,no_window,8.676726276183203,0.7368993122782103,0.029925929496057102,False,1,2307,470.41796875,2058.1533203125,20.503655353634183,2529,True,False,success,phase76_handoff,"{""phase76_handoff"": 2307}","{""handoff_ready"": 216, ""insertion_window"": 1096, ""intercept_possible_poor_alignment"": 1217}",2.104654818683916e-16,5.488264172930856e-10,-0.015192246987791962,-2.744130855547726e-10,0.8975993091151757,0.8706165037730679,1.0000000000000073,False,False,0,0,0,0,0,1,0,0,0,0,0,0,2307,True,0.9122182680901542,0,baseline_phase22_burn_a,,,,,,,,,,,,,crossing_bad_sync,no_window,,,,,,,,,,
